,TIME,AUT,AUT2,BEL,BEL2,CZE,CZE2,DEU,DEU2,DNK,DNK2,ESP,ESP2,EST,EST2,EU27,EU272,FRA,FRA2,GBR,GBR2,GRC,GRC2,HUN,HUN2,IRL,IRL2,ITA,ITA2,LTU,LTU2,LUX,LUX2,LVA,LVA2,NLD,NLD2,POL,POL2,PRT,PRT2,SVK,SVK2,SVN,SVN2,SWE,SWE2
746,2009-02,2.181355777,566.208807,2.069402062,911.2190495,3.951649383,133.3231855,42.2593134,1100.337197,7.303503788,284.9870442,-10.33385101,2040.776209,1.306819589,83.34189249,12.97785337,95.41747221,-2.278114781,278.6377816,1.962920687,549.0993814,17.5259607,1771.242321,1.265525263,47.62984194,-4.765830131,1536.242662,12.29622221,1546.667462,-17.98363206,132.9083757,9.829560449,726.3401047,-3.972246534,262.5192161,6.100544513,83.3839592,18.89491105,118.279512,7.713304674,65.30603078,7.28354373,90.75966994,9.968821799,126.6278989,7.541965789,76.04126629
747,2009-03,-6.387958373,530.0396241,-6.843406257,848.8606281,-12.41934853,116.7653144,-1.245401793,1086.633578,-1.908439051,279.5482402,-4.496881969,1949.004911,-15.26555558,70.61928957,0.279565036,95.6842261,6.395312675,296.457539,0.711183603,553.0044861,-25.32677577,1322.64375,4.175929812,49.61883071,-8.72697326,1402.175176,8.768271721,1682.283467,6.014599019,140.9022816,-7.87139526,669.1670042,5.196649559,276.1614198,-16.36854414,69.73521903,-12.42721653,103.5806609,-7.559040413,60.36952153,53.55138086,139.3627265,-2.179454428,123.8681015,-4.259244614,72.80248275
748,2009-04,40.38945321,744.11973,1.966647881,865.5547276,29.33838752,151.0223749,3.34904576,1123.025434,2.586594692,286.7790201,5.528107243,2056.747993,19.41115697,84.32731073,6.119850221,101.5399574,1.518800861,300.9601386,8.034811767,597.4373556,7.757229742,1425.244265,-21.74952406,38.82697118,-10.63468973,1253.058197,4.018005505,1749.87771,6.303369434,149.7838729,13.25929468,757.8938291,-8.276932738,253.3037248,10.54827028,77.09107842,1.812601716,105.4581658,13.1542124,68.31065661,47.53352164,205.6067382,-1.463111181,122.0557735,-1.942096686,71.38858815
749,2009-05,-12.68293642,649.7434978,-0.83156625,858.3570666,-16.7142928,125.780053,4.442027494,1172.910532,-4.286340715,274.4866942,0.60954528,2069.284803,-23.20865797,64.7560736,3.181306878,104.7702551,18.21265275,355.7729636,-4.337204025,571.5252786,72.58561385,2459.766563,-28.55104815,27.74146394,0.5580472,1260.050853,-1.870718945,1717.142416,-8.397510384,137.2057566,-5.281120019,717.8685464,-14.09286753,217.6059664,0.254945545,77.28761869,-3.966998351,101.2746421,3.397186086,70.63129673,-6.208121438,192.8424222,-1.534886537,120.1823558,0.949263574,72.06625401
750,2009-06,11.82256945,726.559874,-0.16631048,856.9295289,3.353342175,129.9978885,-2.823616518,1139.792037,5.394571069,289.294074,15.85858427,2397.444078,13.7475744,73.658463,-1.510143187,103.1880742,-10.52849509,318.3154246,1.998314863,582.9461532,-22.40009968,1908.776401,8.440621085,30.0830158,6.466612072,1341.533453,9.671761611,1883.220337,21.25682716,166.3713472,-12.86223701,625.5345926,13.58093987,247.1589019,-8.500561925,70.7177368,-2.542943462,98.69928519,-1.850503533,69.32426209,2.15917597,197.0062294,1.998873407,122.584649,9.842842343,79.15962177
751,2009-07,12.14726817,814.8170504,5.959396643,907.9973585,0.463884965,130.6009292,-5.470304739,1077.441939,-0.228211258,288.6338724,7.710783041,2582.305789,-23.67893095,56.2169264,2.098938079,105.353928,5.354770564,335.3604853,20.51724138,702.5506225,30.91483324,2498.871443,-36.91852906,18.97680887,-7.530646728,1240.507308,2.94483247,1938.678021,-35.86151411,106.708063,14.69073907,717.4302474,-17.79396731,203.1795277,20.67135721,85.33605278,1.106315162,99.79121035,24.47876697,86.29398666,-2.750151582,191.5882595,4.677300554,128.3183014,-5.8293458,74.54513369
752,2009-08,-19.14858922,658.7910805,0.790320029,915.1734434,2.528496773,133.9031695,0.807274208,1086.13985,2.842827579,296.8392357,4.098473815,2688.140916,4.258872233,58.61113347,-1.232997867,104.0549163,-2.558616662,326.779896,0.777812588,708.0151497,10.34060376,2757.269837,-7.54482586,17.54504169,0.749520968,1249.805171,-4.696234299,1847.633159,20.99702164,129.1135781,2.866080002,737.9923722,3.80399081,210.9084582,-5.487374095,80.65334433,5.663445425,105.4428311,9.093372374,94.1410202,-12.50142524,167.6369965,0.792960807,129.3358153,2.738865005,76.58682427
753,2009-09,3.185044044,679.7738666,-0.99672339,906.0516957,-5.8412722,126.0815208,-8.82475528,990.290666,-1.133234484,293.4753511,7.943286554,2901.667651,16.95776084,68.55026931,-2.170120141,101.7967996,3.192753193,337.2131716,-1.449578844,697.7519119,-46.87819561,1464.711489,8.867647835,19.10087419,7.388088713,1342.141885,0.70005006,1860.567516,-14.36802668,110.5625048,-0.254666483,736.112953,-2.522591998,205.5880984,0.162268236,80.78421909,-3.226105349,102.0411343,-1.5142777,92.71546373,-27.48450407,121.5627994,-1.31814039,127.6309877,1.789317879,77.95720601
754,2009-10,-0.137502691,678.8391592,1.583522442,920.3992276,2.216968803,128.8767088,4.038874658,1030.287265,5.613283342,309.9489541,11.7289269,3242.002129,-13.07218246,59.58925303,3.740610844,105.6046217,3.735892112,349.8110919,16.47335258,812.6950445,-15.34591559,1239.938101,4.730394306,20.00442086,-5.491228677,1268.441805,5.535515794,1963.559524,-9.382365266,100.1891267,4.828821736,771.6585353,-15.64599542,173.4217939,7.03867374,86.4703567,-3.177054885,98.79923143,13.53887413,105.2680937,-22.23410027,94.53440466,-0.764058375,126.6558124,6.635696627,83.13020969
755,2009-11,0.449596885,681.8911989,6.292528829,978.3156143,6.957101751,137.8427926,-10.61125829,920.960822,-0.821584339,307.402462,-8.780075158,2957.351906,4.087081989,62.02471466,-1.527783231,103.991212,10.40918347,386.2235702,-5.302372437,769.6029264,69.83463562,2105.844355,2.408525125,20.48623236,4.980030844,1331.610598,-0.582466114,1952.122456,15.83711183,116.0561908,-7.055735971,717.2123464,7.546970912,186.5098862,-8.967032332,78.71653186,3.324477243,102.0837894,-2.14284525,103.0123613,-6.379431529,88.50364705,1.871959395,129.0267578,1.704738847,84.54736267
756,2009-12,-1.105758091,674.3511318,1.566599117,993.6418981,-5.900045325,129.7100054,-17.711549,757.8443947,3.559010022,318.3429465,-6.620208343,2761.569048,29.81814484,80.51933391,-7.594434825,96.09366721,-7.907525656,355.6828423,2.679110263,790.2214374,-16.89381017,1750.087007,18.53456033,24.28326546,-2.367896632,1300.079436,-0.84599917,1935.607516,12.61978161,130.7022286,7.965588183,774.3425283,-11.61721321,164.8426351,11.60874876,87.85453628,-2.942613373,99.07985816,7.672974367,110.9164734,-3.209727391,85.66292125,0.285379409,129.3949736,-4.725494865,80.55208139
757,2010-01,-9.595614592,609.6429962,-0.758916769,986.1009831,-1.800529611,127.3745383,1.443070881,768.7806265,19.52399763,380.4962158,0.746809643,2782.192712,-20.52876797,63.98970669,1.911548851,97.9305446,-4.695242875,338.982669,-9.176019621,717.7105633,18.62343708,2076.01336,-9.515309814,21.97263752,18.36969231,1538.900028,-2.183852992,1893.336693,-22.39049016,101.4373589,0.667892409,779.5143033,-7.182895926,153.0021602,14.88912922,100.9353117,-2.28186921,96.81898538,-9.755218014,100.0963296,3.899669232,89.00349183,-3.802034756,124.4753317,13.25523937,91.2294526
758,2010-02,6.879477673,651.58325,-2.898359302,957.5202336,-3.064733707,123.4708479,-0.230585843,767.0079272,-10.23713129,341.5443186,6.813832738,2971.76667,-6.592190469,59.77138334,-1.518298911,96.44366621,-3.735818767,326.3188908,-2.761335968,697.8921633,-23.45942912,1588.992477,-8.632839741,20.07577493,36.25667467,2096.854005,0.199305051,1897.110209,7.810286356,109.3599071,-8.5011669,713.2464914,21.91315658,186.5297631,-8.10546039,92.75404,-1.095200252,95.75862361,-0.63268763,99.4630325,6.99282006,95.22734586,-0.624400212,123.6981075,-0.296414216,90.95903553
759,2010-03,2.56796841,668.315702,8.126067959,1035.328978,11.56548848,137.7508546,-0.429561777,763.7131543,18.42783505,404.4835423,1.692300709,3022.057898,9.223829307,65.28459372,1.800172212,98.17981828,3.411299831,337.4506066,-0.768811689,692.5266868,16.54501634,1851.891542,10.60922817,22.2056597,7.320342821,2250.350906,3.57407114,1964.914277,-5.63324077,103.1994003,10.09643571,785.2589648,16.22398468,216.7923233,0.637235827,93.34510198,-0.906670958,94.89040798,7.70978145,107.1314149,13.70252332,108.2758951,-0.656919723,122.8855102,4.659773834,95.19752087
760,2010-04,-0.198614831,666.9883279,0.594974693,1041.488924,-6.06927472,129.3903768,0.927599983,770.7973574,-7.601430126,373.7370085,-5.266363797,2862.905335,-4.558005525,62.30891833,-6.12798077,92.1633779,-8.633910091,308.3154246,-5.139704968,656.9328583,-33.52446787,1231.054757,-3.995491625,21.31843443,-3.3331819,2175.342617,-24.95223408,1474.624267,5.875409506,109.2627876,-1.138586739,776.3181103,-0.920107369,214.7976012,1.737816427,94.96726849,-0.735014386,94.19294983,-13.20470991,92.98502237,-4.975827123,102.8882738,-2.265814971,120.1011519,1.888544586,96.9953685
761,2010-05,-4.076396507,639.799239,3.519157622,1078.140561,10.16410431,142.5417497,-0.468106035,767.1892085,9.488559892,409.1992684,3.36824332,2959.334953,8.145459318,67.38426592,0.440515771,92.56937211,-0.057898346,308.1369151,-1.093026355,649.752409,-8.246266966,1129.538695,-2.708524612,20.74101939,6.429442696,2315.205024,0.449608688,1481.254306,17.77637155,128.6857467,6.088506947,823.5842924,9.688357908,235.6079615,-3.056489122,92.06460426,10.06023281,103.6689799,10.69891239,102.9334084,10.32644732,113.5129772,3.385987802,124.1677623,0.939227268,97.90637545
762,2010-06,4.909811035,671.2121727,-2.47149106,1051.494413,4.823419095,149.4171356,0.281704924,769.3504183,-4.893976644,389.1731517,1.185894059,2994.42953,0.822202791,67.93830124,0.810552075,93.31969508,-1.626029978,303.1265165,0.141457217,650.6715307,7.480136882,1214.029736,4.382556972,21.65000638,4.652426798,2422.918243,2.485230937,1518.066896,-3.501110835,124.1803161,-3.871163608,791.701997,10.77915273,261.0045036,19.33323079,109.8636667,0.210093118,103.8867813,9.355026728,112.5628563,3.468928589,117.4506613,-6.953509198,115.5337455,5.277501097,103.0733855
763,2010-07,6.572136575,715.3251534,-0.187374336,1049.524182,-24.49255095,112.8210676,1.474609843,780.6953353,0.468535423,390.9965658,-31.3710183,2055.046494,8.231101352,73.53037167,-5.334438854,88.34161301,-3.086264465,293.7712305,-2.940874709,631.5360962,-24.78456932,913.1376945,8.122789133,23.40859074,-17.73396236,1993.238834,-0.220895008,1514.713562,14.8194085,142.5831044,-3.138516824,766.8542966,10.53337352,288.4970828,-9.611721616,99.30387688,-1.255013789,102.5829878,-6.819461793,104.8866753,-2.51767327,114.4936374,2.68167055,118.6319799,2.536466249,105.6878071
764,2010-08,0.970830894,722.269751,2.994219861,1080.949244,12.5380989,126.9666846,-2.431861919,761.7099027,1.953847391,398.636042,-2.297200108,2007.837964,1.124996614,74.35758586,-0.493656875,87.90550856,-2.317322101,286.9636049,-7.673705319,583.0738772,-6.227678982,856.2704102,-10.43139025,20.96674929,35.97956172,2710.39743,-3.594240247,1460.271118,1.240608081,144.352002,-9.633238278,692.981395,1.728307613,293.4831999,0.327941227,99.62953524,7.386143953,110.159915,0.568656617,105.4831204,13.63259061,130.1020862,2.782960357,121.9334609,-0.250242041,105.4233318
765,2010-09,-1.187037975,713.6961347,-13.83494884,931.4004691,7.44795413,136.423105,6.860480516,813.9668622,7.279179811,427.6534763,5.190047744,2112.045713,8.704937356,80.83036713,4.210856431,91.60708332,7.142253198,307.4592721,8.685508795,633.7168101,-12.39815207,750.1087026,3.30661689,21.66003936,3.059192141,2793.313695,3.28897187,1508.299024,7.677302019,155.4343411,0.718800931,697.9625517,-4.242238575,281.0329424,10.08983734,109.6819933,4.290943587,114.8868148,0.929317433,106.4633934,1.764348883,132.3975409,-2.904796561,118.3915419,0.182755861,105.6159991
766,2010-10,2.362601062,730.5579272,14.28839245,1064.482623,-7.70254031,125.9150604,4.880411531,853.6917948,0.514592369,429.8541484,-0.020198439,2111.619113,12.6241844,91.03454172,0.540414567,92.10214135,-3.403530924,296.9948007,0.866210525,639.2061318,13.2125451,849.2171533,4.613910457,22.65941419,7.217152342,2994.9114,-4.450152656,1441.177415,22.02164905,189.6635462,2.060301496,712.3426846,9.776240329,308.5073982,-2.515719574,106.9227019,6.123408835,121.9218042,2.320086365,108.9334361,2.844959524,136.1641974,-0.404669279,117.9124477,2.432884409,108.1855143
767,2010-11,1.561355448,741.9645332,-0.494177009,1059.222195,6.114805871,133.6145219,-2.608826641,831.4204558,1.587069407,436.6762321,2.147588026,2156.967992,-8.761702215,83.05836626,1.692056523,93.66056164,15.16345133,342.0294627,3.468189937,661.3750145,-13.60832925,733.652887,-12.85365897,19.74685036,-5.49506461,2830.339084,3.780602769,1495.662608,-1.843603962,186.1669016,-0.245664151,710.592714,4.705882085,323.0253926,-6.652589608,99.80957336,1.404506233,123.6342035,11.10066763,121.0257747,7.755736699,146.724734,-0.717769977,117.0661076,-1.043436184,107.0566675
768,2010-12,-5.909488806,698.1182222,2.033589083,1080.762422,0.515382301,134.3031475,-1.92378467,815.4257165,-3.239740821,422.529054,-1.437126001,2125.969644,7.965838865,89.67466188,1.428665042,94.99865734,1.884459668,348.47487,-2.881954276,642.314489,-17.58161002,604.6648975,11.86421907,22.08965995,-34.12426729,1864.50661,1.346597084,1515.803157,2.467338852,190.7602699,-3.075092631,688.7413298,21.6609141,392.9956454,-4.408636864,95.40933171,0.398343756,124.1266926,49.89615881,181.4129875,7.037821964,157.0509596,-4.55601269,111.7325609,8.419123175,116.0699002
769,2011-01,5.928724411,739.5077276,-0.511457772,1075.234778,1.346178125,136.1111071,9.802404342,895.3570424,9.412202381,462.2983437,-0.081116416,2124.245134,24.80630249,111.9196298,4.294213534,99.07810254,4.32386731,363.542461,-0.368937413,639.9447505,28.89048604,779.3555254,20.81249597,26.68706954,7.440875127,2003.242218,1.413177049,1537.22414,3.469984444,197.3796216,7.917772382,743.2743006,5.543645594,414.7819312,40.28519779,133.8451697,-25.78467566,92.12102753,-50.06498752,90.58859794,-14.74564789,133.8927781,8.561692923,121.2987596,-4.053178834,111.3653796
770,2011-02,6.7021658,789.0707616,0.812905733,1083.975424,5.306655883,143.3340551,-1.539411176,881.573816,-3.617817069,445.5732353,-0.253433676,2118.861581,-10.76340019,99.87327212,-1.547071616,97.54529334,1.068820198,367.4280763,1.951536004,652.4335028,7.544316762,838.1525749,-11.78612112,23.5416992,22.96742704,2463.335413,-0.602433031,1527.963394,17.82268705,232.5579738,4.066411498,773.4988922,3.002063005,427.2339461,-9.496631576,121.1343871,-0.161123412,91.97259899,-4.618701392,86.40458111,-2.288182836,130.8290665,4.470824923,126.7218148,-1.962930816,109.1793542
771,2011-03,-8.567962063,721.4634781,-5.830953307,1020.769323,-4.529358893,136.8419414,-4.485439723,842.0313538,2.667042969,457.4568649,-0.928647048,2099.184836,12.67440045,112.5316106,-4.212947356,93.43576148,-5.115421262,348.6325823,-4.923125729,620.3133811,-0.944868285,830.233137,-4.712403531,22.43231933,-6.375257631,2306.291434,-6.4621006,1429.224862,-3.284612934,224.9193445,-0.648527628,768.4825382,-4.446220667,408.2381821,2.12450462,123.7078927,-0.067413573,91.91059697,1.781667695,87.94402362,-1.858060233,128.3981836,-11.38750651,112.2913599,0.112848493,109.3025615
772,2011-04,-1.688732888,709.2798871,-0.499623971,1015.669315,-5.122729926,129.8318983,-2.145109258,823.9688613,-1.175176964,452.0809372,8.075492927,2268.704359,3.380927558,116.3362228,-0.956265145,92.54226786,-17.88368521,286.2842288,2.694827912,637.0297593,25.23737783,1039.762211,-0.438114305,22.33404013,6.273446637,2450.975397,4.159924453,1488.679537,2.32414125,230.1467878,-5.781705067,724.0511444,3.502953686,422.5385765,-0.591583215,122.9760576,3.198900203,94.85072525,-7.1730624,81.63574393,-0.001249455,128.3965794,-3.126389875,108.7806942,4.07036921,113.7515793
773,2011-05,7.614976675,763.291385,15.74291461,1175.565268,3.560398001,134.4544306,10.24911319,908.4183626,1.787204451,460.1605479,-4.809714112,2159.586165,5.196422217,122.3815441,5.332886266,97.47744175,0.472800358,287.6377816,-1.697600738,626.2155374,-11.74073585,917.686476,-0.458781922,22.23157559,-3.727295315,2359.620305,-0.590596616,1479.887446,0.665458589,231.6783194,19.91573707,868.2512666,5.631765475,446.3349582,-0.694526933,122.1219557,1.831319879,96.58774543,-6.8694146,76.02784621,11.54843883,143.2243798,5.583574296,114.8545451,1.326556019,115.2605577
774,2011-06,-12.99774217,664.0807388,-19.89070648,941.7370307,-3.185736117,130.1710672,-15.2569459,769.8214644,-4.085536654,441.36052,-5.70049626,2036.479036,-9.288275152,111.0144096,-12.50041318,85.29235878,-0.711587243,285.5909879,-1.514562771,616.73111,-14.26491574,786.7792735,-4.203820009,21.29700017,23.73849306,2919.758608,0.533775077,1487.786716,9.541999798,253.7850641,-25.55227676,646.3933,-15.56058155,376.882643,-9.605777292,110.3911926,-0.472750756,96.13112614,-2.485138463,74.13844896,-15.40212839,121.1647769,-1.446008495,113.1937386,-9.3292735,104.507585
775,2011-07,7.95198129,716.8883149,4.329958161,982.5138501,-1.926733889,127.6630172,15.53646551,889.4245108,2.265118598,451.3578592,2.223925476,2081.768812,-0.230443143,110.7585845,6.455300879,90.79823717,5.518065855,301.3500867,1.548514446,626.2812803,4.341249332,820.9353234,-1.928018346,20.8863901,-34.36865745,1916.276774,-3.912611529,1429.575401,-10.43887213,227.2927658,27.01467505,821.0143495,19.43042036,450.1125248,0.073126979,110.4719184,4.360546492,100.3229686,2.212463976,75.77873544,1.020959653,122.4018204,-3.734510855,108.9665061,4.614849987,109.3304533
776,2011-08,4.553462189,749.5315533,5.722074949,1038.734029,10.71393339,141.3407478,-2.421369578,867.8882562,-3.677648534,434.7585035,0.417346171,2090.456995,14.68066881,127.0186854,0.814543262,91.53782809,0.135151456,301.7573657,-0.247045207,624.7340824,6.976195794,878.2053789,10.55324816,23.09058268,-5.559458961,1809.742153,0.819117344,1441.285301,7.016499747,243.2407621,-4.47397634,784.2823617,-2.37926466,439.4031566,-6.315194284,103.4954021,-8.822638522,91.47183571,-6.397563821,70.93074248,1.007807503,123.6353951,3.809057939,113.1171035,1.065248483,110.4950943
777,2011-09,3.447298321,775.3701419,-0.072429402,1037.98168,-7.216914982,131.1403062,1.141569328,877.7958024,-3.65174633,418.8822258,0.939712161,2110.101273,0.811336445,128.0492343,0.935105328,92.3938032,-0.924107194,298.9688042,-0.276641026,623.0058116,-3.294984985,849.2686436,-6.512090321,21.58690308,-3.215778015,1751.544863,-1.013779686,1426.673844,3.142639929,250.8849435,-5.912837998,737.9090162,11.78356808,491.1805267,2.667212079,106.255844,10.39748231,100.9826036,-1.127337095,70.13111391,1.669482842,125.6994669,-1.495437294,111.4255081,-2.104264638,108.1699851
778,2011-10,-5.137973478,735.5318297,0.557876745,1043.772339,8.03283624,141.6745922,-2.434435914,856.4264261,1.043230261,423.252132,-5.804683715,1987.616568,1.667441809,130.1843808,-2.494468015,90.08906933,0.830700559,301.4523397,4.748456251,652.58897,-36.54530529,538.9008251,1.527317349,21.9166036,1.211007795,1772.756207,-4.20301767,1366.71049,-5.561720742,236.9314235,-1.896936036,723.9113542,2.760830936,504.7411907,-0.970375874,105.2247629,-2.071723068,98.89052375,-7.891811938,64.59649829,1.952888197,128.1542369,-3.151528393,107.9139016,-2.321195196,105.6591486
779,2011-11,9.578269224,805.9830485,0.968880125,1053.885241,-1.077710229,140.1477507,-0.855385763,849.1006764,6.684988487,451.5464883,2.931218663,2045.877956,11.40330742,145.029706,0.50821223,90.546913,5.443318884,317.8613518,-3.231870259,631.4981412,56.21456086,841.8415574,16.37455792,25.50535055,4.87310517,1859.144482,-0.462995869,1360.382677,-2.630350487,230.6992967,3.896623865,752.1194568,15.50894286,583.0212135,1.429688001,106.7291487,-1.253260054,97.65116832,-3.203540499,62.5271233,3.170449736,132.2173026,-0.938689152,106.9009255,0.955688573,106.668921
780,2011-12,-1.649030106,792.6921454,77.17893732,1867.262671,0.825188295,141.3042335,6.840430735,907.18282,1.865905452,459.9719188,4.720527264,2142.454183,-2.103671497,141.9787574,1.775186833,92.15428987,-9.338843876,288.1767764,-0.809833626,626.3840569,0.868850433,849.1559014,-24.51210544,19.25345213,-0.674234072,1846.609496,-1.767908902,1336.332351,6.546367819,245.8017212,0.036477863,752.3938139,-6.516584113,545.0281458,3.067155852,110.002698,3.581368227,101.1484162,21.49685671,75.96848941,6.46681327,140.7675486,3.911572051,111.0824322,-4.948445674,101.3904674
781,2012-01,-4.057004097,760.5325926,-53.76467036,863.3350513,0.255735344,141.6655984,-5.532657276,856.9915037,-8.338459435,421.6173469,-2.613379655,2086.463721,-4.309983428,135.8594965,-4.776849511,87.75221813,-4.568854569,275.0103986,1.628303021,636.5834874,-18.99076049,687.894738,90.17446925,36.61515039,10.12035046,2033.492849,-5.499218838,1262.84451,-9.169706292,223.2624253,3.542333777,779.0461141,-12.91347715,474.6460607,12.11642501,123.3310925,-14.7816727,86.19698841,-38.62774118,46.62357794,-2.388598896,137.4051765,-1.013877585,109.9561924,4.569766478,106.023775
782,2012-02,-5.936744871,715.3817129,-1.124536405,853.6265343,0.673283086,142.6194089,-2.215337163,838.0062524,29.19991052,544.729235,-6.704386067,1946.579138,-2.984790043,131.8043757,-5.001156033,83.36359278,0.591123071,276.6360485,-2.079081393,623.3483986,-34.24637421,452.3157318,-26.30207442,26.98460629,-2.899043471,1974.541007,-5.643111905,1191.580781,-7.262183374,207.0486986,-2.289656008,761.2086379,-19.64140135,381.4189229,-13.28522844,106.9462751,2.554448692,88.39884625,-9.754302209,42.07577325,0.118637043,137.56819,-11.78638047,96.99633718,-4.482799452,101.2709418
783,2012-03,6.826888534,764.2200251,18.05655714,1007.762097,-2.719200828,138.7413007,7.092120058,897.438662,-28.37190512,390.1791733,5.256024056,2048.891806,1.466944722,133.7378731,4.032546919,86.72526877,0.663454852,278.4714038,4.405628803,650.8108152,9.347643531,494.5965941,-7.440411863,24.97684044,0.153918062,1977.580182,-9.235450272,1081.532931,3.666924475,214.641018,-0.981410807,753.7380541,12.93166255,430.742731,9.768818804,117.3936629,10.7797643,97.92803352,5.68058023,44.4659213,-3.43569731,132.8417634,8.269429581,105.017381,6.932189845,108.2912357
784,2012-04,-7.898209268,703.8603282,-8.774791847,919.3330709,5.898309132,146.9246915,-5.302599911,849.8510803,4.737732657,408.6648194,-13.57967648,1770.658927,-0.635638226,132.887784,-2.201224326,84.81625106,-0.383997809,277.4020797,-0.241310781,649.2403385,-11.24470926,438.9806451,3.079905328,25.74610348,4.577709707,2068.108062,13.46339461,1227.143977,-2.903701878,208.4084827,0.804696177,759.8033554,4.416076126,449.7646579,-8.557745622,107.3474119,-5.429465911,92.61106433,9.932089347,48.88231634,-0.867035347,131.6899783,-6.683825417,97.99820258,-11.44398529,95.89840264
785,2012-05,2.990657565,724.9103804,-9.543763687,831.5940952,-8.30902661,134.7166798,-0.929461792,841.9520392,7.777521348,440.448813,6.765428481,1890.451591,-0.120909427,132.7271102,-0.840900851,84.10303048,0.870293201,279.8162912,1.746579071,660.5798344,3.088840157,452.5400555,-1.206428471,25.43549516,-2.214237219,2022.315244,-0.603738888,1219.735232,3.136692923,214.9456168,-6.727709792,708.6859907,2.641505933,461.645218,7.590103476,115.4951915,-0.968825858,91.71382439,8.59045518,53.08152981,-5.866338641,123.9645982,0.945785962,98.92505582,1.272106202,97.11833217
786,2012-06,-4.117800796,695.0600149,16.96816723,972.7003719,13.28629082,152.6155297,-1.657967872,827.9927449,-10.52819415,394.0775068,-3.049355668,1832.804998,17.43645396,155.8700116,0.650801045,84.65037388,-2.623038141,272.4766031,-0.676306343,656.1122911,0.792549026,456.1266573,2.273412269,26.01374882,-1.608687894,1989.782503,-5.712452625,1150.058434,-3.566598599,207.2793695,10.33124871,781.9021029,-1.299952975,455.6440472,53.56055368,177.3550556,-4.028042662,88.01955241,-9.88756238,47.83306044,-2.079746301,121.3864491,3.264088589,102.1540573,3.584300923,100.5993454
787,2012-07,-1.122628498,687.2570731,1.293246564,985.279786,-25.73556692,113.3390579,-2.446599091,807.7350819,41.18867172,556.3927974,-7.348896255,1698.11406,-5.587169901,147.1612893,-6.809381924,78.88620662,-5.317423467,257.9878683,2.816272754,674.5902028,1.577750256,463.3231968,-5.587549261,24.56021779,-25.16142725,1489.124826,-3.224947239,1112.969657,3.136725314,213.7811539,-6.458200699,731.4052959,-6.252790885,427.1535778,-54.98932424,79.828709,-3.549969205,84.89488541,1.043124971,48.33201904,9.828491736,133.3169062,-3.731452018,98.34222765,-1.419184962,99.17165467
788,2012-08,2.657050971,705.5178439,-12.15304769,865.5382637,15.31279245,130.6944326,2.232882994,825.7708612,-21.31879308,437.7765682,28.99329073,2190.453206,-9.061182752,133.8267359,4.959595194,82.79864314,4.82940232,270.4471404,-5.854649037,635.0953139,5.935439072,490.8234629,-3.285162031,23.75337484,18.61174891,1766.277,3.153377012,1148.065786,2.07543046,218.2180331,1.696988516,743.8171597,9.381644603,467.2276084,10.2456148,88.00765102,0.398723745,85.23338147,-0.546843475,48.06771855,6.48497936,141.9624801,-5.933819099,92.50677776,-2.97055564,96.22570549
789,2012-09,-3.311814657,682.1524005,7.122524617,927.1864396,4.3363862,136.361848,2.460054079,846.0852709,8.34470377,474.307726,-33.57880267,1454.925247,5.687165968,141.4376845,-1.847157325,81.26922194,-4.218573772,259.0381282,9.981515674,698.4874523,-4.310719968,469.6654379,-0.986164557,23.51912748,3.894382813,1835.062588,-0.882218524,1137.937337,2.004245665,222.5916586,4.437200304,776.821817,-8.902963396,425.6305054,-8.453188578,80.56819832,-1.53751325,83.92290694,5.196998884,50.56579734,42.46321282,202.2443101,-1.412411189,91.20020168,1.695914987,97.85761165
790,2012-10,-1.675196802,670.7250053,1.050558921,936.9270795,1.565628559,138.496768,-5.855503831,796.5427155,-1.246105919,468.3973494,0.733274196,1465.593838,-9.269247388,128.3274756,-3.903564627,78.09682534,-0.411467568,257.9722704,0.558687815,702.3898165,10.626385,519.5738955,-0.795816914,23.33195829,1.836298557,1868.759816,-0.305883726,1134.456572,-1.702558639,218.8019051,-4.572907532,741.2984736,8.54857003,462.0158273,-29.70180939,56.63798563,-2.689553104,81.66575579,-2.374377577,49.36517439,-51.87550732,97.3290482,-0.089435389,91.11863643,-3.064336099,94.85892553
791,2012-11,-2.406760102,654.5822635,-0.351446171,933.6342851,-9.633707,125.1543952,2.395748414,815.625875,2.637760924,480.7525516,12.03815293,1642.024266,2.873829661,132.0153887,0.482047765,78.47328934,-2.24319785,252.1854419,-0.315445465,700.1741597,-15.83085905,437.3208845,12.10561213,26.15643466,6.482814997,1989.908057,-3.932406268,1089.845131,-5.307196174,207.1896587,1.918286192,755.5186999,-5.706716201,435.6498952,35.78396075,76.90530017,5.385691115,86.06402115,-4.339558194,47.22294392,26.37078234,122.9954797,2.658506423,93.54103123,3.393828339,98.07827462
792,2012-12,-6.360830617,612.9453945,-5.460335884,882.6547172,1.706847648,127.29059,-3.002755428,791.1346247,-18.75490453,390.5878695,4.791280785,1720.698259,4.898564133,138.4822471,-2.371750609,76.61209862,8.178763118,272.8110919,-6.26691416,656.2948462,21.91635295,533.1656731,19.19233269,31.17646462,26.29671627,2513.188533,-0.083670738,1088.933249,4.426872036,216.3616798,19.73008957,904.583216,0.254566799,436.7589152,46.17108446,112.4133113,-10.19130296,77.29297601,-4.911298654,44.90368411,-7.222528251,114.1120964,-1.792224348,91.86456609,7.531084618,105.4646325
